state,county,sex,year,total_mean
Florida,Duval County,Females,2002,22.19
Florida,Escambia County,Males,2002,28.55
Florida,Escambia County,Females,2002,26.15
Florida,Flagler County,Males,2002,30.53
Florida,Flagler County,Females,2002,28.69
Florida,Franklin County,Males,2002,33.56
Florida,Franklin County,Females,2002,29.81
Florida,Gadsden County,Males,2002,31.84
Florida,Gadsden County,Females,2002,21.56
Florida,Gilchrist County,Males,2002,32.06
Florida,Gilchrist County,Females,2002,27.18
Florida,Glades County,Males,2002,33.33
Florida,Glades County,Females,2002,27.09
Florida,Gulf County,Males,2002,33.31
Florida,Gulf County,Females,2002,27.56
Florida,Hamilton County,Males,2002,34.01
Florida,Hamilton County,Females,2002,25.69
Florida,Hardee County,Males,2002,32.1
Florida,Hardee County,Females,2002,26.93
Florida,Hendry County,Males,2002,34.26
Florida,Hendry County,Females,2002,25.75
Florida,Hernando County,Males,2002,28.88
Florida,Hernando County,Females,2002,31.26
Florida,Highlands County,Males,2002,32.02
Florida,Highlands County,Females,2002,25.31
Florida,Hillsborough County,Males,2002,27.67
Florida,Hillsborough County,Females,2002,23.76
Florida,Holmes County,Males,2002,34.82
Florida,Holmes County,Females,2002,28.0
Florida,Indian River County,Males,2002,30.13
Florida,Indian River County,Females,2002,26.79
Florida,Jackson County,Males,2002,32.3
Florida,Jackson County,Females,2002,22.67
Florida,Jefferson County,Males,2002,29.0
Florida,Jefferson County,Females,2002,21.55
Florida,Lafayette County,Males,2002,32.81
Florida,Lafayette County,Females,2002,28.76
Florida,Lake County,Males,2002,30.87
Florida,Lake County,Females,2002,25.93
Florida,Lee County,Males,2002,31.5
Florida,Lee County,Females,2002,25.79
Florida,Leon County,Males,2002,21.96
Florida,Leon County,Females,2002,16.9
Florida,Levy County,Males,2002,31.67
Florida,Levy County,Females,2002,27.6
Florida,Liberty County,Males,2002,34.17
Florida,Liberty County,Females,2002,28.79
Florida,Madison County,Males,2002,31.82
Florida,Madison County,Females,2002,26.45
Florida,Manatee County,Males,2002,27.26
Florida,Manatee County,Females,2002,28.96
Florida,Marion County,Males,2002,31.22
Florida,Marion County,Females,2002,28.22
Florida,Martin County,Males,2002,28.66
Florida,Martin County,Females,2002,26.33
Florida,Miami-Dade County,Males,2002,25.72
Florida,Miami-Dade County,Females,2002,17.21
Florida,Monroe County,Males,2002,26.89
Florida,Monroe County,Females,2002,21.6
Florida,Nassau County,Males,2002,28.84
Florida,Nassau County,Females,2002,23.65
Florida,Okaloosa County,Males,2002,28.19
Florida,Okaloosa County,Females,2002,22.75
Florida,Okeechobee County,Males,2002,34.97
Florida,Okeechobee County,Females,2002,29.33
Florida,Orange County,Males,2002,28.81
Florida,Orange County,Females,2002,20.14
Florida,Osceola County,Males,2002,28.92
Florida,Osceola County,Females,2002,23.7
Florida,Palm Beach County,Males,2002,25.94
Florida,Palm Beach County,Females,2002,23.65
Florida,Pasco County,Males,2002,29.87
Florida,Pasco County,Females,2002,29.46
Florida,Pinellas County,Males,2002,29.2
Florida,Pinellas County,Females,2002,24.77
Florida,Polk County,Males,2002,30.22
Florida,Polk County,Females,2002,26.18
Florida,Putnam County,Males,2002,34.21
Florida,Putnam County,Females,2002,30.87
Florida,St. Johns County,Males,2002,25.0
Florida,St. Johns County,Females,2002,24.01
Florida,St. Lucie County,Males,2002,33.63
Florida,St. Lucie County,Females,2002,29.58
Florida,Santa Rosa County,Males,2002,27.52
Florida,Santa Rosa County,Females,2002,26.2
Florida,Sarasota County,Males,2002,26.52
Florida,Sarasota County,Females,2002,26.48
Florida,Seminole County,Males,2002,26.69
Florida,Seminole County,Females,2002,22.0
Florida,Sumter County,Males,2002,29.7
Florida,Sumter County,Females,2002,28.91
Florida,Suwannee County,Males,2002,31.86
Florida,Suwannee County,Females,2002,27.58
Florida,Taylor County,Males,2002,33.3
Florida,Taylor County,Females,2002,28.99
Florida,Union County,Males,2002,35.38
Florida,Union County,Females,2002,26.59
Florida,Volusia County,Males,2002,33.19
Florida,Volusia County,Females,2002,27.21
Florida,Wakulla County,Males,2002,30.85
Florida,Wakulla County,Females,2002,25.56
Florida,Walton County,Males,2002,32.27
Florida,Walton County,Females,2002,25.85
Florida,Washington County,Males,2002,34.86
Florida,Washington County,Females,2002,25.84
Georgia,Appling County,Males,2002,33.52
Georgia,Appling County,Females,2002,23.77
Georgia,Atkinson County,Males,2002,33.79
Georgia,Atkinson County,Females,2002,24.46
Georgia,Bacon County,Males,2002,34.74
Georgia,Bacon County,Females,2002,26.17
Georgia,Baker County,Males,2002,30.24
Georgia,Baker County,Females,2002,21.13
Georgia,Baldwin County,Males,2002,32.82
Georgia,Baldwin County,Females,2002,22.57
Georgia,Banks County,Males,2002,31.86
Georgia,Banks County,Females,2002,26.8
Georgia,Barrow County,Males,2002,31.06
Georgia,Barrow County,Females,2002,27.03
Georgia,Bartow County,Males,2002,31.35
Georgia,Bartow County,Females,2002,24.5
Georgia,Ben Hill County,Males,2002,34.4
Georgia,Ben Hill County,Females,2002,24.38
Georgia,Berrien County,Males,2002,32.75
Georgia,Berrien County,Females,2002,26.22
Georgia,Bibb County,Males,2002,29.56
Georgia,Bibb County,Females,2002,22.87
Georgia,Bleckley County,Males,2002,31.74
Georgia,Bleckley County,Females,2002,25.73
Georgia,Brantley County,Males,2002,31.34
Georgia,Brantley County,Females,2002,29.1
Georgia,Brooks County,Males,2002,30.05
Georgia,Brooks County,Females,2002,23.19
Georgia,Bryan County,Males,2002,29.61
Georgia,Bryan County,Females,2002,21.66
Georgia,Bulloch County,Males,2002,26.53
Georgia,Bulloch County,Females,2002,18.31
Georgia,Burke County,Males,2002,33.64
Georgia,Burke County,Females,2002,23.15
Georgia,Butts County,Males,2002,34.07
Georgia,Butts County,Females,2002,25.21
Georgia,Calhoun County,Males,2002,32.23
Georgia,Calhoun County,Females,2002,20.92
Georgia,Camden County,Males,2002,28.1
Georgia,Camden County,Females,2002,22.73
Georgia,Candler County,Males,2002,32.15
Georgia,Candler County,Females,2002,24.86
Georgia,Carroll County,Males,2002,29.1
Georgia,Carroll County,Females,2002,25.1
Georgia,Catoosa County,Males,2002,31.03
Georgia,Catoosa County,Females,2002,26.03
Georgia,Charlton County,Males,2002,33.86
Georgia,Charlton County,Females,2002,27.0
Georgia,Chatham County,Males,2002,30.46
Georgia,Chatham County,Females,2002,22.03
Georgia,Chattahoochee County,Males,2002,23.06
Georgia,Chattahoochee County,Females,2002,19.78
Georgia,Chattooga County,Males,2002,33.6
Georgia,Chattooga County,Females,2002,27.57
Georgia,Cherokee County,Males,2002,24.61
Georgia,Cherokee County,Females,2002,22.6
Georgia,Clarke County,Males,2002,22.32
Georgia,Clarke County,Females,2002,16.73
Georgia,Clay County,Males,2002,32.3
Georgia,Clay County,Females,2002,21.42
Georgia,Clayton County,Males,2002,28.82
Georgia,Clayton County,Females,2002,21.96
Georgia,Clinch County,Males,2002,34.25
Georgia,Clinch County,Females,2002,26.16
Georgia,Cobb County,Males,2002,21.86
Georgia,Cobb County,Females,2002,17.1
Georgia,Coffee County,Males,2002,33.04
Georgia,Coffee County,Females,2002,23.97
Georgia,Colquitt County,Males,2002,32.41
Georgia,Colquitt County,Females,2002,23.91
Georgia,Columbia County,Males,2002,23.87
Georgia,Columbia County,Females,2002,21.15
Georgia,Cook County,Males,2002,33.55
Georgia,Cook County,Females,2002,23.87
Georgia,Coweta County,Males,2002,27.02
Georgia,Coweta County,Females,2002,22.01
Georgia,Crawford County,Males,2002,30.98
Georgia,Crawford County,Females,2002,27.04
Georgia,Crisp County,Males,2002,32.49
Georgia,Crisp County,Females,2002,21.76
Georgia,Dade County,Males,2002,28.92
Georgia,Dade County,Females,2002,26.91
Georgia,Dawson County,Males,2002,26.98
Georgia,Dawson County,Females,2002,26.47
Georgia,Decatur County,Males,2002,31.2
Georgia,Decatur County,Females,2002,23.63
Georgia,DeKalb County,Males,2002,24.42
Georgia,DeKalb County,Females,2002,17.39
Georgia,Dodge County,Males,2002,33.65
Georgia,Dodge County,Females,2002,25.25
Georgia,Dooly County,Males,2002,31.55
Georgia,Dooly County,Females,2002,22.9
Georgia,Dougherty County,Males,2002,30.35
Georgia,Dougherty County,Females,2002,19.85
Georgia,Douglas County,Males,2002,28.59
Georgia,Douglas County,Females,2002,24.31
Georgia,Early County,Males,2002,31.5
Georgia,Early County,Females,2002,22.43
Georgia,Echols County,Males,2002,31.14
Georgia,Echols County,Females,2002,25.89
Georgia,Effingham County,Males,2002,30.96
Georgia,Effingham County,Females,2002,22.58
Georgia,Elbert County,Males,2002,32.54
Georgia,Elbert County,Females,2002,27.62
Georgia,Emanuel County,Males,2002,32.17
Georgia,Emanuel County,Females,2002,23.23
Georgia,Evans County,Males,2002,33.47
Georgia,Evans County,Females,2002,25.93
Georgia,Fannin County,Males,2002,30.95
Georgia,Fannin County,Females,2002,28.79
Georgia,Fayette County,Males,2002,20.2
Georgia,Fayette County,Females,2002,17.47
Georgia,Floyd County,Males,2002,31.81
Georgia,Floyd County,Females,2002,23.36
Georgia,Forsyth County,Males,2002,21.7
Georgia,Forsyth County,Females,2002,18.75
Georgia,Franklin County,Males,2002,31.02
Georgia,Franklin County,Females,2002,26.92
Georgia,Fulton County,Males,2002,23.88
Georgia,Fulton County,Females,2002,17.33
Georgia,Gilmer County,Males,2002,31.18
Georgia,Gilmer County,Females,2002,27.06
Georgia,Glascock County,Males,2002,31.92
Georgia,Glascock County,Females,2002,27.21
Georgia,Glynn County,Males,2002,27.14
Georgia,Glynn County,Females,2002,23.68
Georgia,Gordon County,Males,2002,32.87
Georgia,Gordon County,Females,2002,26.6
Georgia,Grady County,Males,2002,31.78
Georgia,Grady County,Females,2002,24.1
Georgia,Greene County,Males,2002,29.9
Georgia,Greene County,Females,2002,22.45
Georgia,Gwinnett County,Males,2002,23.94
Georgia,Gwinnett County,Females,2002,19.14
Georgia,Habersham County,Males,2002,29.88
Georgia,Habersham County,Females,2002,24.39
Georgia,Hall County,Males,2002,30.05
Georgia,Hall County,Females,2002,22.06
Georgia,Hancock County,Males,2002,32.81
Georgia,Hancock County,Females,2002,22.01
Georgia,Haralson County,Males,2002,32.75
Georgia,Haralson County,Females,2002,28.17
Georgia,Harris County,Males,2002,24.71
Georgia,Harris County,Females,2002,19.91
Georgia,Hart County,Males,2002,29.87
Georgia,Hart County,Females,2002,27.52
Georgia,Heard County,Males,2002,32.36
Georgia,Heard County,Females,2002,29.25
Georgia,Henry County,Males,2002,26.56
Georgia,Henry County,Females,2002,21.0
Georgia,Houston County,Males,2002,26.89
Georgia,Houston County,Females,2002,25.07
Georgia,Irwin County,Males,2002,34.28
Georgia,Irwin County,Females,2002,25.41
Georgia,Jackson County,Males,2002,31.14
Georgia,Jackson County,Females,2002,25.11
Georgia,Jasper County,Males,2002,31.11
Georgia,Jasper County,Females,2002,24.66
Georgia,Jeff Davis County,Males,2002,33.46
Georgia,Jeff Davis County,Females,2002,24.32
Georgia,Jefferson County,Males,2002,32.26
Georgia,Jefferson County,Females,2002,21.91
Georgia,Jenkins County,Males,2002,33.11
Georgia,Jenkins County,Females,2002,22.37
Georgia,Johnson County,Males,2002,32.19
Georgia,Johnson County,Females,2002,22.82
Georgia,Jones County,Males,2002,27.92
Georgia,Jones County,Females,2002,23.86
Georgia,Lamar County,Males,2002,32.71
Georgia,Lamar County,Females,2002,25.63
Georgia,Lanier County,Males,2002,32.13
Georgia,Lanier County,Females,2002,26.14
Georgia,Laurens County,Males,2002,31.0
Georgia,Laurens County,Females,2002,22.4
Georgia,Lee County,Males,2002,27.99
Georgia,Lee County,Females,2002,21.37
Georgia,Liberty County,Males,2002,31.32
Georgia,Liberty County,Females,2002,23.56
Georgia,Lincoln County,Males,2002,30.87
Georgia,Lincoln County,Females,2002,26.3
Georgia,Long County,Males,2002,32.5
Georgia,Long County,Females,2002,25.52
Georgia,Lowndes County,Males,2002,27.94
Georgia,Lowndes County,Females,2002,21.28
Georgia,Lumpkin County,Males,2002,29.37
Georgia,Lumpkin County,Females,2002,25.0
Georgia,McDuffie County,Males,2002,30.93
Georgia,McDuffie County,Females,2002,25.84
Georgia,McIntosh County,Males,2002,32.49
Georgia,McIntosh County,Females,2002,25.22
Georgia,Macon County,Males,2002,33.14
Georgia,Macon County,Females,2002,23.68
Georgia,Madison County,Males,2002,30.07
Georgia,Madison County,Females,2002,26.57
Georgia,Marion County,Males,2002,31.87
Georgia,Marion County,Females,2002,25.49
Georgia,Meriwether County,Males,2002,32.25
Georgia,Meriwether County,Females,2002,24.66
Georgia,Miller County,Males,2002,29.88
Georgia,Miller County,Females,2002,24.79
Georgia,Mitchell County,Males,2002,33.78
Georgia,Mitchell County,Females,2002,21.62
Georgia,Monroe County,Males,2002,28.33
Georgia,Monroe County,Females,2002,24.17
Georgia,Montgomery County,Males,2002,28.15
Georgia,Montgomery County,Females,2002,21.35
Georgia,Morgan County,Males,2002,28.01
Georgia,Morgan County,Females,2002,20.96
Georgia,Murray County,Males,2002,35.59
Georgia,Murray County,Females,2002,29.98
Georgia,Muscogee County,Males,2002,29.36
Georgia,Muscogee County,Females,2002,20.31
Georgia,Newton County,Males,2002,31.31
Georgia,Newton County,Females,2002,22.78
Georgia,Oconee County,Males,2002,20.0
Georgia,Oconee County,Females,2002,17.88
Georgia,Oglethorpe County,Males,2002,28.88
Georgia,Oglethorpe County,Females,2002,25.0
Georgia,Paulding County,Males,2002,29.57
Georgia,Paulding County,Females,2002,24.67
Georgia,Peach County,Males,2002,29.31
Georgia,Peach County,Females,2002,23.11
Georgia,Pickens County,Males,2002,28.97
Georgia,Pickens County,Females,2002,25.49
Georgia,Pierce County,Males,2002,32.03
Georgia,Pierce County,Females,2002,26.46
Georgia,Pike County,Males,2002,28.8
Georgia,Pike County,Females,2002,23.8
Georgia,Polk County,Males,2002,33.96
Georgia,Polk County,Females,2002,26.55
Georgia,Pulaski County,Males,2002,30.12
Georgia,Pulaski County,Females,2002,26.46
Georgia,Putnam County,Males,2002,29.32
Georgia,Putnam County,Females,2002,22.28
Georgia,Quitman County,Males,2002,32.68
Georgia,Quitman County,Females,2002,26.18
Georgia,Rabun County,Males,2002,28.51
Georgia,Rabun County,Females,2002,25.39
Georgia,Randolph County,Males,2002,33.18
Georgia,Randolph County,Females,2002,22.85
Georgia,Richmond County,Males,2002,31.12
Georgia,Richmond County,Females,2002,22.78
Georgia,Rockdale County,Males,2002,27.57
Georgia,Rockdale County,Females,2002,20.57
Georgia,Schley County,Males,2002,31.98
Georgia,Schley County,Females,2002,23.81
Georgia,Screven County,Males,2002,31.35
Georgia,Screven County,Females,2002,21.38
Georgia,Seminole County,Males,2002,31.91
Georgia,Seminole County,Females,2002,23.92
Georgia,Spalding County,Males,2002,32.15
Georgia,Spalding County,Females,2002,25.0
Georgia,Stephens County,Males,2002,30.62
Georgia,Stephens County,Females,2002,26.34
Georgia,Stewart County,Males,2002,31.21
Georgia,Stewart County,Females,2002,23.84
Georgia,Sumter County,Males,2002,30.33
Georgia,Sumter County,Females,2002,19.63
Georgia,Talbot County,Males,2002,31.73
Georgia,Talbot County,Females,2002,22.17
Georgia,Taliaferro County,Males,2002,35.42
Georgia,Taliaferro County,Females,2002,25.58
Georgia,Tattnall County,Males,2002,33.31
Georgia,Tattnall County,Females,2002,25.24
Georgia,Taylor County,Males,2002,32.73
Georgia,Taylor County,Females,2002,25.98
Georgia,Telfair County,Males,2002,35.2
Georgia,Telfair County,Females,2002,24.37
Georgia,Terrell County,Males,2002,33.31
Georgia,Terrell County,Females,2002,21.07
Georgia,Thomas County,Males,2002,30.52
Georgia,Thomas County,Females,2002,21.46
Georgia,Tift County,Males,2002,31.24
Georgia,Tift County,Females,2002,22.02
Georgia,Toombs County,Males,2002,31.7
Georgia,Toombs County,Females,2002,22.99
Georgia,Towns County,Males,2002,28.04
Georgia,Towns County,Females,2002,24.54
Georgia,Treutlen County,Males,2002,33.75
Georgia,Treutlen County,Females,2002,23.86
Georgia,Troup County,Males,2002,30.1
Georgia,Troup County,Females,2002,24.51
Georgia,Turner County,Males,2002,33.7
Georgia,Turner County,Females,2002,22.06
Georgia,Twiggs County,Males,2002,32.37
Georgia,Twiggs County,Females,2002,26.14
Georgia,Union County,Males,2002,29.2
Georgia,Union County,Females,2002,25.63
Georgia,Upson County,Males,2002,33.78
Georgia,Upson County,Females,2002,28.69
Georgia,Walker County,Males,2002,33.04
Georgia,Walker County,Females,2002,28.45
Georgia,Walton County,Males,2002,29.95
Georgia,Walton County,Females,2002,26.1
Georgia,Ware County,Males,2002,33.84
Georgia,Ware County,Females,2002,24.52
Georgia,Warren County,Males,2002,33.89
Georgia,Warren County,Females,2002,24.19
Georgia,Washington County,Males,2002,32.77
Georgia,Washington County,Females,2002,22.68
Georgia,Wayne County,Males,2002,31.22
Georgia,Wayne County,Females,2002,25.56
Georgia,Webster County,Males,2002,31.88
Georgia,Webster County,Females,2002,22.95
Georgia,Wheeler County,Males,2002,31.17
Georgia,Wheeler County,Females,2002,23.39
Georgia,White County,Males,2002,28.74
Georgia,White County,Females,2002,23.78
Georgia,Whitfield County,Males,2002,33.21
Georgia,Whitfield County,Females,2002,26.43
Georgia,Wilcox County,Males,2002,30.77
Georgia,Wilcox County,Females,2002,24.04
Georgia,Wilkes County,Males,2002,31.93
