state,county,sex,year,total_mean
Georgia,Jasper County,Males,2005,30.86
Georgia,Jeff Davis County,Males,2005,32.04
Georgia,Jefferson County,Males,2005,32.35
Georgia,Jenkins County,Males,2005,33.67
Georgia,Johnson County,Males,2005,34.74
Georgia,Jones County,Males,2005,27.84
Georgia,Lamar County,Males,2005,32.15
Georgia,Lanier County,Males,2005,32.35
Georgia,Laurens County,Males,2005,31.47
Georgia,Lee County,Males,2005,27.81
Georgia,Liberty County,Males,2005,31.79
Georgia,Lincoln County,Males,2005,32.88
Georgia,Long County,Males,2005,33.44
Georgia,Lowndes County,Males,2005,28.3
Georgia,Lumpkin County,Males,2005,29.34
Georgia,McDuffie County,Males,2005,32.9
Georgia,McIntosh County,Males,2005,33.75
Georgia,Macon County,Males,2005,34.13
Georgia,Madison County,Males,2005,29.62
Georgia,Marion County,Males,2005,32.9
Georgia,Meriwether County,Males,2005,31.67
Georgia,Miller County,Males,2005,30.18
Georgia,Mitchell County,Males,2005,34.22
Georgia,Monroe County,Males,2005,28.23
Georgia,Montgomery County,Males,2005,27.28
Georgia,Morgan County,Males,2005,26.37
Georgia,Murray County,Males,2005,34.13
Georgia,Muscogee County,Males,2005,29.79
Georgia,Newton County,Males,2005,27.96
Georgia,Oconee County,Males,2005,18.71
Georgia,Oglethorpe County,Males,2005,28.44
Georgia,Paulding County,Males,2005,28.21
Georgia,Peach County,Males,2005,28.79
Georgia,Pickens County,Males,2005,26.96
Georgia,Pierce County,Males,2005,31.55
Georgia,Pike County,Males,2005,26.96
Georgia,Polk County,Males,2005,32.37
Georgia,Pulaski County,Males,2005,31.42
Georgia,Putnam County,Males,2005,29.45
Georgia,Quitman County,Males,2005,31.46
Georgia,Rabun County,Males,2005,26.66
Georgia,Randolph County,Males,2005,32.98
Georgia,Richmond County,Males,2005,31.48
Georgia,Rockdale County,Males,2005,25.21
Georgia,Schley County,Males,2005,31.11
Georgia,Screven County,Males,2005,31.13
Georgia,Seminole County,Males,2005,32.31
Georgia,Spalding County,Males,2005,30.4
Georgia,Stephens County,Males,2005,28.78
Georgia,Stewart County,Males,2005,30.68
Georgia,Sumter County,Males,2005,30.09
Georgia,Talbot County,Males,2005,32.06
Georgia,Taliaferro County,Males,2005,35.56
Georgia,Tattnall County,Males,2005,32.58
Georgia,Taylor County,Males,2005,32.66
Georgia,Telfair County,Males,2005,34.98
Georgia,Terrell County,Males,2005,34.14
Georgia,Thomas County,Males,2005,29.71
Georgia,Tift County,Males,2005,29.27
Georgia,Toombs County,Males,2005,30.4
Georgia,Towns County,Males,2005,26.91
Georgia,Treutlen County,Males,2005,34.62
Georgia,Troup County,Males,2005,28.75
Georgia,Turner County,Males,2005,34.07
Georgia,Twiggs County,Males,2005,33.21
Georgia,Union County,Males,2005,27.11
Georgia,Upson County,Males,2005,32.47
Georgia,Walker County,Males,2005,32.05
Georgia,Walton County,Males,2005,28.16
Georgia,Ware County,Males,2005,32.48
Georgia,Warren County,Males,2005,34.99
Georgia,Washington County,Males,2005,33.71
Georgia,Wayne County,Males,2005,32.07
Georgia,Webster County,Males,2005,31.52
Georgia,Wheeler County,Males,2005,34.31
Georgia,White County,Males,2005,27.26
Georgia,Whitfield County,Males,2005,31.82
Georgia,Wilcox County,Males,2005,33.16
Georgia,Wilkes County,Males,2005,32.36
Georgia,Wilkinson County,Males,2005,30.79
Georgia,Worth County,Males,2005,30.86
Hawaii,Hawaii County,Males,2005,24.52
Hawaii,Honolulu County,Males,2005,22.1
Hawaii,Kauai County,Males,2005,25.49
Hawaii,Kalawao County/Maui County,Males,2005,23.06
Idaho,Ada County,Males,2005,21.04
Idaho,Adams County,Males,2005,24.88
Idaho,Bannock County,Males,2005,24.21
Idaho,Bear Lake County,Males,2005,20.19
Idaho,Benewah County,Males,2005,28.75
Idaho,Bingham County,Males,2005,24.73
Idaho,Blaine County,Males,2005,20.56
Idaho,Boise County,Males,2005,25.92
Idaho,Bonner County,Males,2005,25.51
Idaho,Bonneville County,Males,2005,19.69
Idaho,Boundary County,Males,2005,30.41
Idaho,Butte County,Males,2005,25.7
Idaho,Camas County,Males,2005,24.59
Idaho,Canyon County,Males,2005,25.31
Idaho,Caribou County,Males,2005,22.22
Idaho,Cassia County,Males,2005,24.31
Idaho,Clark County,Males,2005,25.65
Idaho,Clearwater County,Males,2005,29.24
Idaho,Custer County,Males,2005,23.98
Idaho,Elmore County,Males,2005,26.29
Idaho,Franklin County,Males,2005,21.63
Idaho,Fremont County,Males,2005,20.34
Idaho,Gem County,Males,2005,31.04
Idaho,Gooding County,Males,2005,27.77
Idaho,Idaho County,Males,2005,28.52
Idaho,Jefferson County,Males,2005,19.78
Idaho,Jerome County,Males,2005,28.13
Idaho,Kootenai County,Males,2005,26.37
Idaho,Latah County,Males,2005,16.52
Idaho,Lemhi County,Males,2005,27.04
Idaho,Lewis County,Males,2005,25.93
Idaho,Lincoln County,Males,2005,27.24
Idaho,Madison County,Males,2005,13.24
Idaho,Minidoka County,Males,2005,27.32
Idaho,Nez Perce County,Males,2005,26.52
Idaho,Oneida County,Males,2005,20.44
Idaho,Owyhee County,Males,2005,27.11
Idaho,Payette County,Males,2005,29.61
Idaho,Power County,Males,2005,24.77
Idaho,Shoshone County,Males,2005,27.74
Idaho,Teton County,Males,2005,17.18
Idaho,Twin Falls County,Males,2005,27.14
Idaho,Valley County,Males,2005,22.91
Idaho,Washington County,Males,2005,27.64
Illinois,Adams County,Males,2005,25.35
Illinois,Alexander County,Males,2005,31.56
Illinois,Bond County,Males,2005,26.65
Illinois,Boone County,Males,2005,28.19
Illinois,Brown County,Males,2005,32.77
Illinois,Bureau County,Males,2005,28.04
Illinois,Calhoun County,Males,2005,27.92
Illinois,Carroll County,Males,2005,25.43
Illinois,Cass County,Males,2005,28.5
Illinois,Champaign County,Males,2005,20.39
Illinois,Christian County,Males,2005,29.61
Illinois,Clark County,Males,2005,28.28
Illinois,Clay County,Males,2005,27.87
Illinois,Clinton County,Males,2005,28.32
Illinois,Coles County,Males,2005,25.64
Illinois,Cook County,Males,2005,29.17
Illinois,Crawford County,Males,2005,29.34
Illinois,Cumberland County,Males,2005,26.86
Illinois,DeKalb County,Males,2005,24.23
Illinois,De Witt County,Males,2005,29.48
Illinois,Douglas County,Males,2005,27.61
Illinois,DuPage County,Males,2005,22.16
Illinois,Edgar County,Males,2005,28.88
Illinois,Edwards County,Males,2005,25.31
Illinois,Effingham County,Males,2005,25.36
Illinois,Fayette County,Males,2005,29.4
Illinois,Ford County,Males,2005,27.45
Illinois,Franklin County,Males,2005,29.74
Illinois,Fulton County,Males,2005,30.13
Illinois,Gallatin County,Males,2005,29.75
Illinois,Greene County,Males,2005,29.66
Illinois,Grundy County,Males,2005,28.61
Illinois,Hamilton County,Males,2005,28.43
Illinois,Hancock County,Males,2005,25.31
Illinois,Hardin County,Males,2005,30.32
Illinois,Henderson County,Males,2005,27.7
Illinois,Henry County,Males,2005,25.39
Illinois,Iroquois County,Males,2005,26.9
Illinois,Jackson County,Males,2005,22.39
Illinois,Jasper County,Males,2005,27.46
Illinois,Jefferson County,Males,2005,30.35
Illinois,Jersey County,Males,2005,28.13
Illinois,Jo Daviess County,Males,2005,22.66
Illinois,Johnson County,Males,2005,30.55
Illinois,Kane County,Males,2005,24.65
Illinois,Kankakee County,Males,2005,28.84
Illinois,Kendall County,Males,2005,23.25
Illinois,Knox County,Males,2005,28.72
Illinois,Lake County,Males,2005,23.19
Illinois,LaSalle County,Males,2005,30.34
Illinois,Lawrence County,Males,2005,31.77
Illinois,Lee County,Males,2005,30.54
Illinois,Livingston County,Males,2005,30.77
Illinois,Logan County,Males,2005,29.2
Illinois,McDonough County,Males,2005,22.46
Illinois,McHenry County,Males,2005,24.88
Illinois,McLean County,Males,2005,21.0
Illinois,Macon County,Males,2005,28.58
Illinois,Macoupin County,Males,2005,28.45
Illinois,Madison County,Males,2005,27.98
Illinois,Marion County,Males,2005,29.42
Illinois,Marshall County,Males,2005,26.95
Illinois,Mason County,Males,2005,27.99
Illinois,Massac County,Males,2005,28.65
Illinois,Menard County,Males,2005,23.23
Illinois,Mercer County,Males,2005,26.16
Illinois,Monroe County,Males,2005,24.43
Illinois,Montgomery County,Males,2005,30.77
Illinois,Morgan County,Males,2005,28.01
Illinois,Moultrie County,Males,2005,28.59
Illinois,Ogle County,Males,2005,27.39
Illinois,Peoria County,Males,2005,25.34
Illinois,Perry County,Males,2005,32.2
Illinois,Piatt County,Males,2005,25.83
Illinois,Pike County,Males,2005,27.84
Illinois,Pope County,Males,2005,29.93
Illinois,Pulaski County,Males,2005,29.43
Illinois,Putnam County,Males,2005,28.35
Illinois,Randolph County,Males,2005,31.83
Illinois,Richland County,Males,2005,27.03
Illinois,Rock Island County,Males,2005,27.48
Illinois,St. Clair County,Males,2005,28.46
Illinois,Saline County,Males,2005,28.48
Illinois,Sangamon County,Males,2005,24.33
Illinois,Schuyler County,Males,2005,27.21
Illinois,Scott County,Males,2005,25.18
Illinois,Shelby County,Males,2005,27.07
Illinois,Stark County,Males,2005,25.42
Illinois,Stephenson County,Males,2005,25.5
Illinois,Tazewell County,Males,2005,26.27
Illinois,Union County,Males,2005,28.23
Illinois,Vermilion County,Males,2005,30.83
Illinois,Wabash County,Males,2005,28.16
Illinois,Warren County,Males,2005,26.71
Illinois,Washington County,Males,2005,26.07
Illinois,Wayne County,Males,2005,28.85
Illinois,White County,Males,2005,27.1
Illinois,Whiteside County,Males,2005,29.46
Illinois,Will County,Males,2005,26.33
Illinois,Williamson County,Males,2005,27.16
Illinois,Winnebago County,Males,2005,28.48
Illinois,Woodford County,Males,2005,24.66
Indiana,Adams County,Males,2005,30.32
Indiana,Allen County,Males,2005,28.46
Indiana,Bartholomew County,Males,2005,26.69
Indiana,Benton County,Males,2005,29.07
Indiana,Blackford County,Males,2005,31.35
Indiana,Boone County,Males,2005,25.09
Indiana,Brown County,Males,2005,27.4
Indiana,Carroll County,Males,2005,28.59
Indiana,Cass County,Males,2005,30.33
Indiana,Clark County,Males,2005,31.45
Indiana,Clay County,Males,2005,31.13
Indiana,Clinton County,Males,2005,32.13
Indiana,Crawford County,Males,2005,32.78
Indiana,Daviess County,Males,2005,32.86
Indiana,Dearborn County,Males,2005,29.97
Indiana,Decatur County,Males,2005,29.38
Indiana,DeKalb County,Males,2005,28.71
Indiana,Delaware County,Males,2005,28.44
Indiana,Dubois County,Males,2005,27.87
Indiana,Elkhart County,Males,2005,29.66
Indiana,Fayette County,Males,2005,35.88
Indiana,Floyd County,Males,2005,27.92
Indiana,Fountain County,Males,2005,32.59
Indiana,Franklin County,Males,2005,29.68
Indiana,Fulton County,Males,2005,31.12
Indiana,Gibson County,Males,2005,30.5
Indiana,Grant County,Males,2005,31.45
Indiana,Greene County,Males,2005,31.6
Indiana,Hamilton County,Males,2005,19.87
Indiana,Hancock County,Males,2005,28.17
Indiana,Harrison County,Males,2005,29.04
Indiana,Hendricks County,Males,2005,26.21
Indiana,Henry County,Males,2005,32.73
Indiana,Howard County,Males,2005,29.31
Indiana,Huntington County,Males,2005,30.29
Indiana,Jackson County,Males,2005,31.21
Indiana,Jasper County,Males,2005,29.46
Indiana,Jay County,Males,2005,31.04
Indiana,Jefferson County,Males,2005,30.48
Indiana,Jennings County,Males,2005,33.63
Indiana,Johnson County,Males,2005,27.65
Indiana,Knox County,Males,2005,30.74
Indiana,Kosciusko County,Males,2005,28.6
Indiana,LaGrange County,Males,2005,32.12
Indiana,Lake County,Males,2005,31.74
Indiana,LaPorte County,Males,2005,32.23
Indiana,Lawrence County,Males,2005,32.72
Indiana,Madison County,Males,2005,32.97
Indiana,Marion County,Males,2005,32.24
Indiana,Marshall County,Males,2005,29.36
Indiana,Martin County,Males,2005,31.67
Indiana,Miami County,Males,2005,32.37
Indiana,Monroe County,Males,2005,22.76
Indiana,Montgomery County,Males,2005,29.51
Indiana,Morgan County,Males,2005,31.05
Indiana,Newton County,Males,2005,30.4
Indiana,Noble County,Males,2005,29.73
Indiana,Ohio County,Males,2005,28.52
Indiana,Orange County,Males,2005,32.65
Indiana,Owen County,Males,2005,33.26
Indiana,Parke County,Males,2005,33.04
Indiana,Perry County,Males,2005,33.67
Indiana,Pike County,Males,2005,31.01
Indiana,Porter County,Males,2005,28.77
Indiana,Posey County,Males,2005,29.81
Indiana,Pulaski County,Males,2005,30.79
Indiana,Putnam County,Males,2005,31.78
Indiana,Randolph County,Males,2005,32.37
Indiana,Ripley County,Males,2005,29.07
Indiana,Rush County,Males,2005,31.32
Indiana,St. Joseph County,Males,2005,27.09
Indiana,Scott County,Males,2005,34.01
Indiana,Shelby County,Males,2005,31.33
Indiana,Spencer County,Males,2005,27.19
Indiana,Starke County,Males,2005,33.21
Indiana,Steuben County,Males,2005,28.38
Indiana,Sullivan County,Males,2005,32.97
Indiana,Switzerland County,Males,2005,29.63
Indiana,Tippecanoe County,Males,2005,24.78
Indiana,Tipton County,Males,2005,29.96
Indiana,Union County,Males,2005,29.36
Indiana,Vanderburgh County,Males,2005,30.54
Indiana,Vermillion County,Males,2005,32.16
Indiana,Vigo County,Males,2005,30.56
Indiana,Wabash County,Males,2005,29.5
Indiana,Warren County,Males,2005,30.56
Indiana,Warrick County,Males,2005,25.73
Indiana,Washington County,Males,2005,34.04
Indiana,Wayne County,Males,2005,33.43
Indiana,Wells County,Males,2005,30.24
Indiana,White County,Males,2005,30.12
Indiana,Whitley County,Males,2005,28.53
Iowa,Adair County,Males,2005,25.76
Iowa,Adams County,Males,2005,27.81
Iowa,Allamakee County,Males,2005,26.76
Iowa,Appanoose County,Males,2005,28.66
Iowa,Audubon County,Males,2005,25.94
Iowa,Benton County,Males,2005,27.56
Iowa,Black Hawk County,Males,2005,26.88
Iowa,Boone County,Males,2005,26.74
Iowa,Bremer County,Males,2005,22.71
Iowa,Buchanan County,Males,2005,26.6
Iowa,Buena Vista County,Males,2005,25.38
Iowa,Butler County,Males,2005,26.43
Iowa,Calhoun County,Males,2005,26.85
Iowa,Carroll County,Males,2005,25.99
Iowa,Cass County,Males,2005,27.28
Iowa,Cedar County,Males,2005,25.08
Iowa,Cerro Gordo County,Males,2005,26.69
Iowa,Cherokee County,Males,2005,26.1
Iowa,Chickasaw County,Males,2005,28.17
Iowa,Clarke County,Males,2005,30.31
Iowa,Clay County,Males,2005,26.81
Iowa,Clayton County,Males,2005,25.56
Iowa,Clinton County,Males,2005,28.56
Iowa,Crawford County,Males,2005,28.7
Iowa,Dallas County,Males,2005,21.62
Iowa,Davis County,Males,2005,27.07
Iowa,Decatur County,Males,2005,26.21
Iowa,Delaware County,Males,2005,25.28
Iowa,Des Moines County,Males,2005,27.12
Iowa,Dickinson County,Males,2005,23.87
Iowa,Dubuque County,Males,2005,22.54
Iowa,Emmet County,Males,2005,28.36
Iowa,Fayette County,Males,2005,27.36
Iowa,Floyd County,Males,2005,26.99
Iowa,Franklin County,Males,2005,27.99
Iowa,Fremont County,Males,2005,28.54
Iowa,Greene County,Males,2005,26.99
Iowa,Grundy County,Males,2005,23.06
Iowa,Guthrie County,Males,2005,24.8
Iowa,Hamilton County,Males,2005,27.63
Iowa,Hancock County,Males,2005,27.45
Iowa,Hardin County,Males,2005,25.5
Iowa,Harrison County,Males,2005,27.33
Iowa,Henry County,Males,2005,26.61
Iowa,Howard County,Males,2005,28.23
Iowa,Humboldt County,Males,2005,27.88
Iowa,Ida County,Males,2005,24.57
Iowa,Iowa County,Males,2005,25.62
Iowa,Jackson County,Males,2005,27.0
Iowa,Jasper County,Males,2005,28.17
Iowa,Jefferson County,Males,2005,23.13
Iowa,Johnson County,Males,2005,20.08
Iowa,Jones County,Males,2005,28.35
Iowa,Keokuk County,Males,2005,26.88
Iowa,Kossuth County,Males,2005,26.72
Iowa,Lee County,Males,2005,30.9
Iowa,Linn County,Males,2005,23.16
Iowa,Louisa County,Males,2005,27.83
Iowa,Lucas County,Males,2005,30.55
Iowa,Lyon County,Males,2005,25.43
Iowa,Madison County,Males,2005,26.35
Iowa,Mahaska County,Males,2005,26.86
Iowa,Marion County,Males,2005,25.67
Iowa,Marshall County,Males,2005,27.98
Iowa,Mills County,Males,2005,28.93
Iowa,Mitchell County,Males,2005,25.68
Iowa,Monona County,Males,2005,28.91
Iowa,Monroe County,Males,2005,27.85
Iowa,Montgomery County,Males,2005,29.05
Iowa,Muscatine County,Males,2005,27.98
Iowa,O'Brien County,Males,2005,24.69
Iowa,Osceola County,Males,2005,26.28
Iowa,Page County,Males,2005,31.39
Iowa,Palo Alto County,Males,2005,26.58
Iowa,Plymouth County,Males,2005,24.75
Iowa,Pocahontas County,Males,2005,25.45
Iowa,Polk County,Males,2005,26.02
Iowa,Pottawattamie County,Males,2005,30.27
Iowa,Poweshiek County,Males,2005,26.41
Iowa,Ringgold County,Males,2005,24.63
Iowa,Sac County,Males,2005,26.3
Iowa,Scott County,Males,2005,25.96
Iowa,Shelby County,Males,2005,25.64
Iowa,Sioux County,Males,2005,24.27
Iowa,Story County,Males,2005,17.05
Iowa,Tama County,Males,2005,28.78
Iowa,Taylor County,Males,2005,27.43
Iowa,Union County,Males,2005,29.24
Iowa,Van Buren County,Males,2005,28.85
Iowa,Wapello County,Males,2005,28.71
Iowa,Warren County,Males,2005,25.32
Iowa,Washington County,Males,2005,27.54
Iowa,Wayne County,Males,2005,28.12
Iowa,Webster County,Males,2005,29.25
Iowa,Winnebago County,Males,2005,26.49
Iowa,Winneshiek County,Males,2005,22.73
Iowa,Woodbury County,Males,2005,28.64
Iowa,Worth County,Males,2005,26.05
Iowa,Wright County,Males,2005,29.75
Kansas,Allen County,Males,2005,26.78
Kansas,Anderson County,Males,2005,28.03
Kansas,Atchison County,Males,2005,27.09
Kansas,Barber County,Males,2005,23.51
Kansas,Barton County,Males,2005,27.3
Kansas,Bourbon County,Males,2005,25.18
Kansas,Brown County,Males,2005,27.39
Kansas,Butler County,Males,2005,23.44
Kansas,Chase County,Males,2005,22.84
Kansas,Chautauqua County,Males,2005,29.03
Kansas,Cherokee County,Males,2005,28.68
Kansas,Cheyenne County,Males,2005,24.98
Kansas,Clark County,Males,2005,24.39
Kansas,Clay County,Males,2005,25.07
Kansas,Cloud County,Males,2005,25.43
Kansas,Coffey County,Males,2005,25.02
Kansas,Comanche County,Males,2005,24.55
Kansas,Cowley County,Males,2005,30.74
Kansas,Crawford County,Males,2005,24.36
Kansas,Decatur County,Males,2005,26.48
Kansas,Dickinson County,Males,2005,24.6
Kansas,Doniphan County,Males,2005,27.42
Kansas,Douglas County,Males,2005,19.84
Kansas,Edwards County,Males,2005,23.72
Kansas,Elk County,Males,2005,25.81
Kansas,Ellis County,Males,2005,20.97
Kansas,Ellsworth County,Males,2005,26.59
Kansas,Finney County,Males,2005,28.26
Kansas,Ford County,Males,2005,27.84
Kansas,Franklin County,Males,2005,27.88
Kansas,Geary County,Males,2005,25.79
Kansas,Gove County,Males,2005,23.91
Kansas,Graham County,Males,2005,24.3
Kansas,Grant County,Males,2005,27.0
Kansas,Gray County,Males,2005,25.36
Kansas,Greeley County,Males,2005,22.09
Kansas,Greenwood County,Males,2005,26.56
Kansas,Hamilton County,Males,2005,24.6
Kansas,Harper County,Males,2005,26.12
Kansas,Harvey County,Males,2005,23.39
Kansas,Haskell County,Males,2005,24.92
Kansas,Hodgeman County,Males,2005,22.76
Kansas,Jackson County,Males,2005,26.26
Kansas,Jefferson County,Males,2005,24.73
Kansas,Jewell County,Males,2005,23.68
Kansas,Johnson County,Males,2005,18.32
Kansas,Kearny County,Males,2005,25.36
Kansas,Kingman County,Males,2005,26.67
Kansas,Kiowa County,Males,2005,22.24
Kansas,Labette County,Males,2005,26.64
Kansas,Lane County,Males,2005,23.46
Kansas,Leavenworth County,Males,2005,26.66
Kansas,Lincoln County,Males,2005,26.09
Kansas,Linn County,Males,2005,27.56
Kansas,Logan County,Males,2005,24.22
Kansas,Lyon County,Males,2005,24.71
Kansas,McPherson County,Males,2005,23.73
Kansas,Marion County,Males,2005,23.3
Kansas,Marshall County,Males,2005,25.5
Kansas,Meade County,Males,2005,23.3
Kansas,Miami County,Males,2005,24.75
Kansas,Mitchell County,Males,2005,23.45
Kansas,Montgomery County,Males,2005,27.74
Kansas,Morris County,Males,2005,23.81
Kansas,Morton County,Males,2005,23.79
Kansas,Nemaha County,Males,2005,23.75
Kansas,Neosho County,Males,2005,26.17
Kansas,Ness County,Males,2005,23.2
Kansas,Norton County,Males,2005,28.5
Kansas,Osage County,Males,2005,26.55
Kansas,Osborne County,Males,2005,24.8
Kansas,Ottawa County,Males,2005,24.14
Kansas,Pawnee County,Males,2005,28.56
Kansas,Phillips County,Males,2005,24.04
Kansas,Pottawatomie County,Males,2005,21.78
Kansas,Pratt County,Males,2005,26.03
Kansas,Rawlins County,Males,2005,24.14
Kansas,Reno County,Males,2005,28.78
Kansas,Republic County,Males,2005,23.39
Kansas,Rice County,Males,2005,25.95
Kansas,Riley County,Males,2005,19.33
Kansas,Rooks County,Males,2005,23.57
Kansas,Rush County,Males,2005,25.26
Kansas,Russell County,Males,2005,27.67
Kansas,Saline County,Males,2005,27.43
Kansas,Scott County,Males,2005,24.04
Kansas,Sedgwick County,Males,2005,27.6
Kansas,Seward County,Males,2005,28.18
Kansas,Shawnee County,Males,2005,25.76
Kansas,Sheridan County,Males,2005,23.25
Kansas,Sherman County,Males,2005,25.08
Kansas,Smith County,Males,2005,23.75
Kansas,Stafford County,Males,2005,24.73
Kansas,Stanton County,Males,2005,25.63
Kansas,Stevens County,Males,2005,26.4
Kansas,Sumner County,Males,2005,28.46
Kansas,Thomas County,Males,2005,25.0
Kansas,Trego County,Males,2005,23.8
Kansas,Wabaunsee County,Males,2005,23.86
Kansas,Wallace County,Males,2005,23.98
Kansas,Washington County,Males,2005,22.81
Kansas,Wichita County,Males,2005,24.72
Kansas,Wilson County,Males,2005,27.53
Kansas,Woodson County,Males,2005,27.44
Kansas,Wyandotte County,Males,2005,31.86
Kentucky,Adair County,Males,2005,36.42
Kentucky,Allen County,Males,2005,39.53
Kentucky,Anderson County,Males,2005,33.38
Kentucky,Ballard County,Males,2005,32.62
Kentucky,Barren County,Males,2005,35.97
Kentucky,Bath County,Males,2005,38.44
Kentucky,Bell County,Males,2005,38.66
Kentucky,Boone County,Males,2005,28.82
Kentucky,Bourbon County,Males,2005,35.37
Kentucky,Boyd County,Males,2005,35.51
Kentucky,Boyle County,Males,2005,33.41
Kentucky,Bracken County,Males,2005,37.75
Kentucky,Breathitt County,Males,2005,40.1
Kentucky,Breckinridge County,Males,2005,36.09
Kentucky,Bullitt County,Males,2005,34.16
Kentucky,Butler County,Males,2005,37.12
Kentucky,Caldwell County,Males,2005,35.27
Kentucky,Calloway County,Males,2005,30.06
Kentucky,Campbell County,Males,2005,30.11
Kentucky,Carlisle County,Males,2005,33.88
Kentucky,Carroll County,Males,2005,37.22
Kentucky,Carter County,Males,2005,36.45
Kentucky,Casey County,Males,2005,35.54
Kentucky,Christian County,Males,2005,35.8
Kentucky,Clark County,Males,2005,35.4
Kentucky,Clay County,Males,2005,41.58
Kentucky,Clinton County,Males,2005,37.05
Kentucky,Crittenden County,Males,2005,36.15
Kentucky,Cumberland County,Males,2005,38.98
Kentucky,Daviess County,Males,2005,33.06
Kentucky,Edmonson County,Males,2005,37.34
Kentucky,Elliott County,Males,2005,39.64
Kentucky,Estill County,Males,2005,39.54
Kentucky,Fayette County,Males,2005,27.36
Kentucky,Fleming County,Males,2005,36.23
Kentucky,Floyd County,Males,2005,37.97
Kentucky,Franklin County,Males,2005,30.51
Kentucky,Fulton County,Males,2005,37.63
Kentucky,Gallatin County,Males,2005,36.88
Kentucky,Garrard County,Males,2005,36.89
Kentucky,Grant County,Males,2005,34.53
Kentucky,Graves County,Males,2005,35.52
Kentucky,Grayson County,Males,2005,38.52
Kentucky,Green County,Males,2005,35.33
Kentucky,Greenup County,Males,2005,33.33
Kentucky,Hancock County,Males,2005,33.26
Kentucky,Hardin County,Males,2005,32.03
Kentucky,Harlan County,Males,2005,37.28
Kentucky,Harrison County,Males,2005,35.64
Kentucky,Hart County,Males,2005,39.32
Kentucky,Henderson County,Males,2005,34.98
Kentucky,Henry County,Males,2005,33.8
Kentucky,Hickman County,Males,2005,35.41
Kentucky,Hopkins County,Males,2005,33.4
Kentucky,Jackson County,Males,2005,38.63
Kentucky,Jefferson County,Males,2005,28.83
Kentucky,Jessamine County,Males,2005,30.14
Kentucky,Johnson County,Males,2005,36.17
Kentucky,Kenton County,Males,2005,29.93
Kentucky,Knott County,Males,2005,37.11
Kentucky,Knox County,Males,2005,39.23
Kentucky,Larue County,Males,2005,34.97
Kentucky,Laurel County,Males,2005,36.08
Kentucky,Lawrence County,Males,2005,38.31
Kentucky,Lee County,Males,2005,40.83
Kentucky,Leslie County,Males,2005,38.56
Kentucky,Letcher County,Males,2005,34.25
Kentucky,Lewis County,Males,2005,37.52
Kentucky,Lincoln County,Males,2005,36.82
Kentucky,Livingston County,Males,2005,34.71
Kentucky,Logan County,Males,2005,37.61
Kentucky,Lyon County,Males,2005,36.02
Kentucky,McCracken County,Males,2005,32.08
Kentucky,McCreary County,Males,2005,41.1
Kentucky,McLean County,Males,2005,32.72
Kentucky,Madison County,Males,2005,30.18
Kentucky,Magoffin County,Males,2005,38.67
Kentucky,Marion County,Males,2005,36.7
Kentucky,Marshall County,Males,2005,33.57
Kentucky,Martin County,Males,2005,38.27
Kentucky,Mason County,Males,2005,34.64
Kentucky,Meade County,Males,2005,35.29
Kentucky,Menifee County,Males,2005,35.23
Kentucky,Mercer County,Males,2005,34.28
Kentucky,Metcalfe County,Males,2005,37.76
Kentucky,Monroe County,Males,2005,36.65
Kentucky,Montgomery County,Males,2005,37.15
Kentucky,Morgan County,Males,2005,38.19
Kentucky,Muhlenberg County,Males,2005,36.34
Kentucky,Nelson County,Males,2005,34.23
Kentucky,Nicholas County,Males,2005,39.05
Kentucky,Ohio County,Males,2005,35.71
Kentucky,Oldham County,Males,2005,26.69
Kentucky,Owen County,Males,2005,32.02
Kentucky,Owsley County,Males,2005,38.87
Kentucky,Pendleton County,Males,2005,33.93
Kentucky,Perry County,Males,2005,37.19
Kentucky,Pike County,Males,2005,34.85
Kentucky,Powell County,Males,2005,38.29
Kentucky,Pulaski County,Males,2005,36.08
Kentucky,Robertson County,Males,2005,37.81
Kentucky,Rockcastle County,Males,2005,38.07
Kentucky,Rowan County,Males,2005,31.88
Kentucky,Russell County,Males,2005,35.01
Kentucky,Scott County,Males,2005,29.68
Kentucky,Shelby County,Males,2005,29.91
Kentucky,Simpson County,Males,2005,37.71
Kentucky,Spencer County,Males,2005,31.36
Kentucky,Taylor County,Males,2005,35.52
Kentucky,Todd County,Males,2005,35.78
Kentucky,Trigg County,Males,2005,35.54
Kentucky,Trimble County,Males,2005,35.62
Kentucky,Union County,Males,2005,35.86
Kentucky,Warren County,Males,2005,31.34
Kentucky,Washington County,Males,2005,33.48
Kentucky,Wayne County,Males,2005,38.31
Kentucky,Webster County,Males,2005,34.91
Kentucky,Whitley County,Males,2005,37.94
Kentucky,Wolfe County,Males,2005,38.72
Kentucky,Woodford County,Males,2005,27.73
Louisiana,Acadia Parish,Males,2005,34.87
Louisiana,Allen Parish,Males,2005,36.95
Louisiana,Ascension Parish,Males,2005,28.08
Louisiana,Assumption Parish,Males,2005,34.49
Louisiana,Avoyelles Parish,Males,2005,34.68
Louisiana,Beauregard Parish,Males,2005,32.63
Louisiana,Bienville Parish,Males,2005,33.29
Louisiana,Bossier Parish,Males,2005,29.93
Louisiana,Caddo Parish,Males,2005,29.8
Louisiana,Calcasieu Parish,Males,2005,32.15
Louisiana,Caldwell Parish,Males,2005,31.11
Louisiana,Cameron Parish,Males,2005,29.6
