state,county,sex,year,total_mean
Alabama,Walker County,Females,2009,27.99
Alabama,Washington County,Females,2009,21.66
Alabama,Wilcox County,Females,2009,18.9
Alabama,Winston County,Females,2009,26.31
Alaska,Aleutians East Borough,Females,2009,24.71
Alaska,Aleutians West Census Area,Females,2009,23.61
Alaska,Anchorage Municipality,Females,2009,17.6
Alaska,Bethel Census Area,Females,2009,28.91
Alaska,Bristol Bay Borough,Females,2009,29.07
Alaska,Denali Borough/Yukon-Koyukuk Census Area,Females,2009,33.07
Alaska,Dillingham Census Area,Females,2009,30.59
Alaska,Fairbanks North Star Borough,Females,2009,20.98
Alaska,Haines Borough,Females,2009,17.77
Alaska,Juneau City and Borough,Females,2009,18.68
Alaska,Kenai Peninsula Borough,Females,2009,21.98
Alaska,Kodiak Island Borough,Females,2009,21.08
Alaska,Lake and Peninsula Borough,Females,2009,28.34
Alaska,Matanuska-Susitna Borough,Females,2009,23.43
Alaska,Nome Census Area,Females,2009,39.65
Alaska,North Slope Borough,Females,2009,35.85
Alaska,Northwest Arctic Borough,Females,2009,39.29
Alaska,Sitka City and Borough,Females,2009,19.16
Alaska,Hoonah-Angoon Census Area/Skagway Municipality/Yakutat City and Borough,Females,2009,20.67
Alaska,Southeast Fairbanks Census Area,Females,2009,23.63
Alaska,Valdez-Cordova Census Area,Females,2009,21.82
Alaska,Wade Hampton Census Area,Females,2009,33.91
Alaska,Ketchikan Gateway Borough/Petersburg Census Area/Prince of Wales-Hyder Census Area/Wrangell City and Borough,Females,2009,24.66
Arizona,Apache County,Females,2009,19.89
Arizona,Cochise County,Females,2009,21.45
Arizona,Coconino County,Females,2009,17.6
Arizona,Gila County,Females,2009,26.58
Arizona,Graham County,Females,2009,18.75
Arizona,Greenlee County,Females,2009,20.42
Arizona,La Paz County,Females,2009,28.64
Arizona,Maricopa County,Females,2009,16.72
Arizona,Mohave County,Females,2009,30.88
Arizona,Navajo County,Females,2009,20.32
Arizona,Pima County,Females,2009,18.36
Arizona,Pinal County,Females,2009,19.99
Arizona,Santa Cruz County,Females,2009,14.22
Arizona,Yavapai County,Females,2009,24.3
Arizona,Yuma County,Females,2009,15.97
Arkansas,Arkansas County,Females,2009,25.33
Arkansas,Ashley County,Females,2009,26.94
Arkansas,Baxter County,Females,2009,27.04
Arkansas,Benton County,Females,2009,19.11
Arkansas,Boone County,Females,2009,26.47
Arkansas,Bradley County,Females,2009,25.49
Arkansas,Calhoun County,Females,2009,27.1
Arkansas,Carroll County,Females,2009,24.38
Arkansas,Chicot County,Females,2009,22.65
Arkansas,Clark County,Females,2009,19.65
Arkansas,Clay County,Females,2009,29.3
Arkansas,Cleburne County,Females,2009,26.54
Arkansas,Cleveland County,Females,2009,25.63
Arkansas,Columbia County,Females,2009,21.25
Arkansas,Conway County,Females,2009,26.41
Arkansas,Craighead County,Females,2009,24.94
Arkansas,Crawford County,Females,2009,26.97
Arkansas,Crittenden County,Females,2009,25.86
Arkansas,Cross County,Females,2009,30.22
Arkansas,Dallas County,Females,2009,23.62
Arkansas,Desha County,Females,2009,21.58
Arkansas,Drew County,Females,2009,22.7
Arkansas,Faulkner County,Females,2009,20.13
Arkansas,Franklin County,Females,2009,29.22
Arkansas,Fulton County,Females,2009,29.35
Arkansas,Garland County,Females,2009,28.37
Arkansas,Grant County,Females,2009,28.24
Arkansas,Greene County,Females,2009,27.83
Arkansas,Hempstead County,Females,2009,24.97
Arkansas,Hot Spring County,Females,2009,26.09
Arkansas,Howard County,Females,2009,25.12
Arkansas,Independence County,Females,2009,24.71
Arkansas,Izard County,Females,2009,25.41
Arkansas,Jackson County,Females,2009,32.24
Arkansas,Jefferson County,Females,2009,24.03
Arkansas,Johnson County,Females,2009,27.42
Arkansas,Lafayette County,Females,2009,25.26
Arkansas,Lawrence County,Females,2009,28.6
Arkansas,Lee County,Females,2009,26.86
Arkansas,Lincoln County,Females,2009,26.83
Arkansas,Little River County,Females,2009,26.72
Arkansas,Logan County,Females,2009,30.67
Arkansas,Lonoke County,Females,2009,25.96
Arkansas,Madison County,Females,2009,26.36
Arkansas,Marion County,Females,2009,25.16
Arkansas,Miller County,Females,2009,29.65
Arkansas,Mississippi County,Females,2009,26.92
Arkansas,Monroe County,Females,2009,25.25
Arkansas,Montgomery County,Females,2009,26.15
Arkansas,Nevada County,Females,2009,24.87
Arkansas,Newton County,Females,2009,26.12
Arkansas,Ouachita County,Females,2009,23.82
Arkansas,Perry County,Females,2009,28.47
Arkansas,Phillips County,Females,2009,23.13
Arkansas,Pike County,Females,2009,26.8
Arkansas,Poinsett County,Females,2009,34.28
Arkansas,Polk County,Females,2009,29.18
Arkansas,Pope County,Females,2009,23.54
Arkansas,Prairie County,Females,2009,27.05
Arkansas,Pulaski County,Females,2009,21.74
Arkansas,Randolph County,Females,2009,27.6
Arkansas,St. Francis County,Females,2009,27.45
Arkansas,Saline County,Females,2009,25.1
Arkansas,Scott County,Females,2009,30.2
Arkansas,Searcy County,Females,2009,27.71
Arkansas,Sebastian County,Females,2009,25.95
Arkansas,Sevier County,Females,2009,23.87
Arkansas,Sharp County,Females,2009,28.73
Arkansas,Stone County,Females,2009,26.1
Arkansas,Union County,Females,2009,24.89
Arkansas,Van Buren County,Females,2009,26.85
Arkansas,Washington County,Females,2009,23.6
Arkansas,White County,Females,2009,23.18
Arkansas,Woodruff County,Females,2009,29.79
Arkansas,Yell County,Females,2009,27.81
California,Alameda County,Females,2009,11.01
California,Alpine County,Females,2009,16.6
California,Amador County,Females,2009,20.32
California,Butte County,Females,2009,19.39
California,Calaveras County,Females,2009,18.87
California,Colusa County,Females,2009,16.1
California,Contra Costa County,Females,2009,12.78
California,Del Norte County,Females,2009,27.41
California,El Dorado County,Females,2009,15.27
California,Fresno County,Females,2009,14.45
California,Glenn County,Females,2009,19.06
California,Humboldt County,Females,2009,22.88
California,Imperial County,Females,2009,12.37
California,Inyo County,Females,2009,18.25
California,Kern County,Females,2009,15.11
California,Kings County,Females,2009,13.53
California,Lake County,Females,2009,23.72
California,Lassen County,Females,2009,21.26
California,Los Angeles County,Females,2009,10.56
California,Madera County,Females,2009,16.43
California,Marin County,Females,2009,10.47
California,Mariposa County,Females,2009,17.2
California,Mendocino County,Females,2009,22.81
California,Merced County,Females,2009,14.21
California,Modoc County,Females,2009,22.66
California,Mono County,Females,2009,15.38
California,Monterey County,Females,2009,10.87
California,Napa County,Females,2009,12.67
California,Nevada County,Females,2009,16.19
California,Orange County,Females,2009,10.51
California,Placer County,Females,2009,13.76
California,Plumas County,Females,2009,19.73
California,Riverside County,Females,2009,15.13
California,Sacramento County,Females,2009,15.45
California,San Benito County,Females,2009,11.89
California,San Bernardino County,Females,2009,15.64
California,San Diego County,Females,2009,12.7
California,San Francisco County,Females,2009,9.23
California,San Joaquin County,Females,2009,15.67
California,San Luis Obispo County,Females,2009,11.62
California,San Mateo County,Females,2009,8.51
California,Santa Barbara County,Females,2009,10.77
California,Santa Clara County,Females,2009,8.78
California,Santa Cruz County,Females,2009,10.22
California,Shasta County,Females,2009,22.85
California,Sierra County,Females,2009,20.15
California,Siskiyou County,Females,2009,22.87
California,Solano County,Females,2009,14.3
California,Sonoma County,Females,2009,15.23
California,Stanislaus County,Females,2009,15.2
California,Sutter County,Females,2009,16.22
California,Tehama County,Females,2009,22.66
California,Trinity County,Females,2009,23.57
California,Tulare County,Females,2009,13.75
California,Tuolumne County,Females,2009,20.81
California,Ventura County,Females,2009,12.02
California,Yolo County,Females,2009,11.14
California,Yuba County,Females,2009,19.46
Colorado,Alamosa County,Females,2009,18.17
Colorado,Arapahoe County,Females,2009,17.27
Colorado,Archuleta County,Females,2009,19.29
Colorado,Baca County,Females,2009,22.48
Colorado,Bent County,Females,2009,25.17
Colorado,Adams County/Boulder County/Broomfield County/Jefferson County/Weld County,Females,2009,17.37
Colorado,Chaffee County,Females,2009,21.2
Colorado,Cheyenne County,Females,2009,22.44
Colorado,Clear Creek County,Females,2009,16.78
Colorado,Conejos County,Females,2009,17.33
Colorado,Costilla County,Females,2009,20.58
Colorado,Crowley County,Females,2009,25.33
Colorado,Custer County,Females,2009,23.23
Colorado,Delta County,Females,2009,23.42
Colorado,Denver County,Females,2009,18.45
Colorado,Dolores County,Females,2009,21.42
Colorado,Douglas County,Females,2009,9.34
Colorado,Eagle County,Females,2009,12.43
Colorado,Elbert County,Females,2009,15.8
Colorado,El Paso County,Females,2009,18.27
Colorado,Fremont County,Females,2009,28.1
Colorado,Garfield County,Females,2009,18.68
Colorado,Gilpin County,Females,2009,20.07
Colorado,Grand County,Females,2009,19.47
Colorado,Gunnison County,Females,2009,14.84
Colorado,Hinsdale County,Females,2009,14.31
Colorado,Huerfano County,Females,2009,18.72
Colorado,Jackson County,Females,2009,21.04
Colorado,Kiowa County,Females,2009,20.71
Colorado,Kit Carson County,Females,2009,22.8
Colorado,Lake County,Females,2009,19.4
Colorado,La Plata County,Females,2009,16.23
Colorado,Larimer County,Females,2009,16.12
Colorado,Las Animas County,Females,2009,22.58
Colorado,Lincoln County,Females,2009,23.53
Colorado,Logan County,Females,2009,25.62
Colorado,Mesa County,Females,2009,20.94
Colorado,Mineral County,Females,2009,17.14
Colorado,Moffat County,Females,2009,23.3
Colorado,Montezuma County,Females,2009,18.26
Colorado,Montrose County,Females,2009,20.2
Colorado,Morgan County,Females,2009,21.14
Colorado,Otero County,Females,2009,23.03
Colorado,Ouray County,Females,2009,16.47
Colorado,Park County,Females,2009,18.29
Colorado,Phillips County,Females,2009,20.78
Colorado,Pitkin County,Females,2009,12.65
Colorado,Prowers County,Females,2009,20.3
Colorado,Pueblo County,Females,2009,22.66
Colorado,Rio Blanco County,Females,2009,17.97
Colorado,Rio Grande County,Females,2009,18.81
Colorado,Routt County,Females,2009,14.23
Colorado,Saguache County,Females,2009,20.02
Colorado,San Juan County,Females,2009,21.22
Colorado,San Miguel County,Females,2009,11.14
Colorado,Sedgwick County,Females,2009,22.62
Colorado,Summit County,Females,2009,12.95
Colorado,Teller County,Females,2009,23.14
Colorado,Washington County,Females,2009,20.42
Colorado,Yuma County,Females,2009,20.15
Connecticut,Fairfield County,Females,2009,14.22
Connecticut,Hartford County,Females,2009,16.15
Connecticut,Litchfield County,Females,2009,19.01
Connecticut,Middlesex County,Females,2009,17.71
Connecticut,New Haven County,Females,2009,19.33
Connecticut,New London County,Females,2009,17.86
Connecticut,Tolland County,Females,2009,14.95
Connecticut,Windham County,Females,2009,20.2
Delaware,Kent County,Females,2009,23.17
Delaware,New Castle County,Females,2009,18.72
Delaware,Sussex County,Females,2009,23.38
District Of Columbia,District of Columbia,Females,2009,19.13
Florida,Alachua County,Females,2009,17.03
Florida,Baker County,Females,2009,25.26
Florida,Bay County,Females,2009,26.58
Florida,Bradford County,Females,2009,26.84
Florida,Brevard County,Females,2009,24.84
Florida,Broward County,Females,2009,17.02
Florida,Calhoun County,Females,2009,28.38
Florida,Charlotte County,Females,2009,25.73
Florida,Citrus County,Females,2009,32.41
Florida,Clay County,Females,2009,21.73
Florida,Collier County,Females,2009,20.2
Florida,Columbia County,Females,2009,29.03
Florida,DeSoto County,Females,2009,25.24
Florida,Dixie County,Females,2009,32.97
Florida,Duval County,Females,2009,22.72
Florida,Escambia County,Females,2009,26.13
Florida,Flagler County,Females,2009,25.58
Florida,Franklin County,Females,2009,29.58
Florida,Gadsden County,Females,2009,18.15
Florida,Gilchrist County,Females,2009,28.18
Florida,Glades County,Females,2009,26.2
Florida,Gulf County,Females,2009,30.35
Florida,Hamilton County,Females,2009,26.8
Florida,Hardee County,Females,2009,20.1
Florida,Hendry County,Females,2009,20.61
Florida,Hernando County,Females,2009,28.88
Florida,Highlands County,Females,2009,23.82
Florida,Hillsborough County,Females,2009,19.61
Florida,Holmes County,Females,2009,29.01
Florida,Indian River County,Females,2009,24.76
Florida,Jackson County,Females,2009,22.23
Florida,Jefferson County,Females,2009,23.53
Florida,Lafayette County,Females,2009,30.12
Florida,Lake County,Females,2009,22.34
Florida,Lee County,Females,2009,24.14
Florida,Leon County,Females,2009,14.97
Florida,Levy County,Females,2009,29.32
Florida,Liberty County,Females,2009,26.38
Florida,Madison County,Females,2009,24.59
Florida,Manatee County,Females,2009,22.69
Florida,Marion County,Females,2009,23.73
Florida,Martin County,Females,2009,22.17
Florida,Miami-Dade County,Females,2009,13.64
Florida,Monroe County,Females,2009,26.02
Florida,Nassau County,Females,2009,24.38
Florida,Okaloosa County,Females,2009,25.88
Florida,Okeechobee County,Females,2009,28.34
Florida,Orange County,Females,2009,15.1
Florida,Osceola County,Females,2009,19.88
Florida,Palm Beach County,Females,2009,17.56
Florida,Pasco County,Females,2009,29.24
Florida,Pinellas County,Females,2009,27.7
Florida,Polk County,Females,2009,22.06
Florida,Putnam County,Females,2009,26.64
Florida,St. Johns County,Females,2009,18.95
Florida,St. Lucie County,Females,2009,25.0
Florida,Santa Rosa County,Females,2009,23.3
Florida,Sarasota County,Females,2009,23.41
Florida,Seminole County,Females,2009,17.91
Florida,Sumter County,Females,2009,24.02
Florida,Suwannee County,Females,2009,29.51
Florida,Taylor County,Females,2009,29.32
Florida,Union County,Females,2009,27.16
Florida,Volusia County,Females,2009,25.41
Florida,Wakulla County,Females,2009,26.97
Florida,Walton County,Females,2009,27.8
Florida,Washington County,Females,2009,29.94
Georgia,Appling County,Females,2009,23.25
Georgia,Atkinson County,Females,2009,24.47
Georgia,Bacon County,Females,2009,26.26
Georgia,Baker County,Females,2009,21.22
Georgia,Baldwin County,Females,2009,20.44
Georgia,Banks County,Females,2009,24.47
Georgia,Barrow County,Females,2009,20.1
Georgia,Bartow County,Females,2009,24.52
Georgia,Ben Hill County,Females,2009,25.33
Georgia,Berrien County,Females,2009,27.91
Georgia,Bibb County,Females,2009,20.43
Georgia,Bleckley County,Females,2009,23.58
Georgia,Brantley County,Females,2009,29.51
Georgia,Brooks County,Females,2009,24.43
Georgia,Bryan County,Females,2009,20.58
Georgia,Bulloch County,Females,2009,20.7
Georgia,Burke County,Females,2009,22.25
Georgia,Butts County,Females,2009,25.3
Georgia,Calhoun County,Females,2009,20.76
Georgia,Camden County,Females,2009,21.55
Georgia,Candler County,Females,2009,22.63
Georgia,Carroll County,Females,2009,23.66
Georgia,Catoosa County,Females,2009,23.27
Georgia,Charlton County,Females,2009,26.01
Georgia,Chatham County,Females,2009,19.72
Georgia,Chattahoochee County,Females,2009,17.76
Georgia,Chattooga County,Females,2009,25.64
Georgia,Cherokee County,Females,2009,19.54
Georgia,Clarke County,Females,2009,15.26
Georgia,Clay County,Females,2009,21.72
Georgia,Clayton County,Females,2009,16.9
Georgia,Clinch County,Females,2009,24.23
Georgia,Cobb County,Females,2009,15.51
Georgia,Coffee County,Females,2009,23.81
Georgia,Colquitt County,Females,2009,25.74
Georgia,Columbia County,Females,2009,18.15
Georgia,Cook County,Females,2009,27.69
Georgia,Coweta County,Females,2009,19.83
Georgia,Crawford County,Females,2009,24.95
Georgia,Crisp County,Females,2009,25.92
Georgia,Dade County,Females,2009,23.74
Georgia,Dawson County,Females,2009,22.97
Georgia,Decatur County,Females,2009,21.24
Georgia,DeKalb County,Females,2009,13.44
Georgia,Dodge County,Females,2009,23.61
Georgia,Dooly County,Females,2009,23.12
Georgia,Dougherty County,Females,2009,18.72
Georgia,Douglas County,Females,2009,21.17
Georgia,Early County,Females,2009,22.45
Georgia,Echols County,Females,2009,26.11
Georgia,Effingham County,Females,2009,23.26
Georgia,Elbert County,Females,2009,23.7
Georgia,Emanuel County,Females,2009,23.5
Georgia,Evans County,Females,2009,24.54
Georgia,Fannin County,Females,2009,25.42
Georgia,Fayette County,Females,2009,15.58
Georgia,Floyd County,Females,2009,21.65
Georgia,Forsyth County,Females,2009,13.19
Georgia,Franklin County,Females,2009,24.24
Georgia,Fulton County,Females,2009,13.69
Georgia,Gilmer County,Females,2009,26.13
Georgia,Glascock County,Females,2009,25.24
Georgia,Glynn County,Females,2009,21.13
Georgia,Gordon County,Females,2009,25.53
Georgia,Grady County,Females,2009,20.29
Georgia,Greene County,Females,2009,19.92
Georgia,Gwinnett County,Females,2009,12.9
Georgia,Habersham County,Females,2009,22.96
Georgia,Hall County,Females,2009,17.98
Georgia,Hancock County,Females,2009,19.8
Georgia,Haralson County,Females,2009,27.71
Georgia,Harris County,Females,2009,17.78
Georgia,Hart County,Females,2009,22.73
Georgia,Heard County,Females,2009,28.79
